1170.1 1186.1 394.13 5.9641 44.901 2.7131
1171.3 1186.2 395.34 5.9639 44.901 2.7098
1174.1 1186.3 398.16 5.9638 45.01 2.7061
1176.9 1186.4 400.98 5.9657 45.119 2.7689
1180.1 1186.6 404.2 5.9647 45.125 2.781
1182.5 1186.7 406.63 5.9654 45.01 2.7098
1184.6 1186.8 408.64 5.9624 45.01 2.7148
1187 1186.9 411.05 5.9601 45.024 2.7148
1189.8 1187 413.87 5.9573 44.901 2.7098
1191.8 1187.1 415.88 5.9571 44.896 2.5737
1194.2 1187.2 418.28 5.9634 44.891 2.431
1195.4 1187.3 419.49 5.9691 44.891 2.4256
1198.6 1187.4 422.7 5.9816 44.891 2.4227
1200.6 1187.5 424.71 5.9884 45.001 2.4284
1203 1187.6 427.12 5.9972 45.014 2.428
1205 1187.7 429.14 6.0041 45.005 2.4976
1207.8 1187.8 431.96 6.0064 45.114 2.5609
1211.1 1188 435.26 5.9808 45.005 2.6338
1213.1 1188.1 437.27 5.9567 45.005 2.5671
1214.7 1188.1 438.88 5.938 44.896 2.5706
1216.7 1188.2 440.89 5.9159 44.896 2.5737
1218.3 1188.3 442.49 5.8989 44.782 2.5132
1220.3 1188.4 444.49 5.8772 44.55 2.3736
1221.9 1188.5 446.08 5.866 44.436 2.2389
1223.5 1188.5 447.67 5.8616 44.318 1.9503
1225.9 1188.6 450.05 5.8679 44.312 1.6725
1228.2 1188.7 452.42 5.885 44.196 1.3737
1231.4 1188.7 455.58 5.9287 44.187 0.86954
1234.1 1188.8 458.34 5.99 44.183 0.44312
1236.9 1188.8 461.5 5.9901 44.182 359.93
1238.9 1188.8 463.48 5.9341 44.292 359.71
1240.5 1188.7 465.06 5.8955 44.292 359.42
1243.3 1188.7 467.84 5.8527 44.3 358.84
1245.6 1188.6 470.22 5.8287 44.425 358.62
1248 1188.6 472.61 5.8155 44.526 358.35
1251.6 1188.5 476.2 5.8168 44.66 357.92
1255.2 1188.3 479.8 5.8379 44.777 357.71
1257.6 1188.2 482.2 5.8593 44.782 357.5
1259.6 1188.1 484.21 5.8823 45.001 357.57
1261.2 1188.1 485.82 5.8979 45.123 357.58
1262.8 1188 487.43 5.9144 45.11 357.58
1264.4 1187.9 489.04 5.9309 45.123 357.65
1267.3 1187.8 491.87 5.9517 45.109 357.73
1269.7 1187.7 494.29 5.9684 45.118 357.72
1271.7 1187.7 496.38 5.9788 45.1 357.86
1273.3 1187.6 498 5.9641 45.096 357.94
1276.1 1187.5 500.82 5.942 45.114 357.94
1278.5 1187.4 503.24 5.919 44.987 358.06
1279.7 1187.4 504.44 5.9057 45.001 358.07
1281 1187.3 505.65 5.8923 44.987 357.93
1283.4 1187.2 508.06 5.8676 44.878 357.92
1286.2 1187.1 510.86 5.8453 44.654 357.78
1289.4 1187 514.06 5.8273 44.668 357.7
1291.4 1186.9 516.05 5.8194 44.668 357.7
1293.3 1186.8 518.05 5.8116 44.55 357.55
1295.7 1186.7 520.43 5.811 44.445 357.33
1297.7 1186.6 522.42 5.8196 44.347 357.1
1299.3 1186.6 524 5.8332 44.25 356.81
1302.1 1186.4 526.77 5.8766 44.277 356.16
1304.8 1186.2 529.54 5.952 44.187 355.57
1307.2 1186 532.3 5.9936 44.128 355.05
1310.3 1185.7 535.46 5.9299 44.154 354.48
1312.3 1185.5 537.43 5.9044 44.298 354.06
1315 1185.2 540.2 5.9226 44.102 352.42
1316.6 1185 541.77 5.968 44.085 351.58
1318.1 1184.7 543.34 6.0347 43.725 350.79
1320.5 1184.3 545.68 6.17 43.513 349.92
1323.9 1183.7 549.17 6.4315 43.536 348.9
1325.4 1183.4 550.73 6.5648 43.581 348.53
1327 1183.1 552.29 6.7068 43.731 348.32
1328.5 1182.8 553.84 6.8515 43.52 348.2
1331.1 1182.2 556.55 7.1116 43.411 348.16
1333 1181.8 558.47 7.2932 43.161 348.41
1334.2 1181.6 559.62 7.397 43.153 348.51
1335.7 1181.3 561.15 7.5308 42.986 348.72
1337.9 1180.8 563.44 7.7215 42.502 349
1339.8 1180.5 565.17 7.8686 42.33 349.32
1342 1180.1 567.43 8.0716 42.142 349.91
1343.5 1179.8 568.93 8.1953 41.997 350.24
1345 1179.6 570.41 8.3088 41.637 350.49
1346.1 1179.4 571.53 8.3883 41.709 350.72
1348.6 1179 574.12 8.5604 41.318 351.19
1350.8 1178.6 576.33 8.6927 40.945 351.43
1353 1178.3 578.51 8.8127 40.697 351.68
1354.8 1178.1 580.32 8.9052 40.326 352.01
1356.9 1177.8 582.47 9.0028 40.201 352.15
1359.4 1177.4 584.97 9.1077 39.82 352.5
1361.2 1177.2 586.75 9.1726 39.792 352.73
1362.6 1177 588.18 9.2207 39.898 352.93
1364 1176.8 589.61 9.2653 40.008 353.01
1365.4 1176.7 591.05 9.3043 40.211 353.21
1367.2 1176.5 592.84 9.3543 40.211 353.28
1369 1176.3 594.69 9.3936 40.307 353.46
1370.8 1176.1 596.5 9.4229 40.415 353.48
1372.6 1175.8 598.31 9.4528 40.524 353.5
1374.4 1175.6 600.12 9.4802 40.62 353.67
1375.5 1175.5 601.21 9.4935 40.619 353.76
1376.9 1175.4 602.67 9.5111 40.959 353.63
1378.7 1175.2 604.5 9.5382 40.959 353.72
1380.2 1175 605.97 9.5541 40.946 353.81
1381.3 1174.9 607.07 9.5674 41.175 353.75
1383.9 1174.6 609.65 9.6039 41.078 353.68
1386.1 1174.4 611.86 9.6321 41.19 353.84
1388.6 1174.1 614.43 9.6614 41.189 353.68
1390.8 1173.8 616.64 9.6923 41.309 353.55
1392.7 1173.6 618.49 9.7223 41.431 353.48
1394.1 1173.5 619.98 9.7486 41.552 353.35
1395.6 1173.3 621.46 9.7778 41.565 353.2
1397.1 1173.1 622.95 9.8104 41.674 353.14
1398.9 1172.9 625.15 9.8002 41.824 352.77
1400.8 1172.6 627.02 9.7945 41.946 352.65
1403 1172.3 629.28 9.7938 42.082 352.43
1404.9 1172.1 631.16 9.7964 42.314 352.4
1406.8 1171.8 633.06 9.8037 42.451 352.26
1407.9 1171.7 634.2 9.8094 42.56 352.2
1409 1171.5 635.34 9.816 42.56 352.08
1410.9 1171.3 637.25 9.8327 42.684 352.01
1413.2 1170.9 639.54 9.8529 42.913 352.14
1415.1 1170.7 641.47 9.8664 43.13 352.1
1417.4 1170.4 643.79 9.8825 43.36 352.15
1420.1 1170 646.51 9.8997 43.468 352.17
1422 1169.7 648.46 9.9104 43.576 352.18
1424.7 1169.4 651.19 9.9249 43.806 352.28
1426.7 1169.1 653.14 9.9314 43.791 352.36
1428.2 1168.9 654.71 9.9344 43.872 352.44
1430.9 1168.5 657.4 9.9528 43.9 352.45
1432.9 1168.3 659.36 9.9645 43.885 352.52
1434.8 1168 661.32 9.9726 43.87 352.67
1437.2 1167.7 663.67 9.9772 43.98 352.69
1439.1 1167.5 665.64 9.982 43.98 352.69
1441.9 1167.1 668.39 9.9888 43.98 352.76
1443.8 1166.9 670.36 9.9915 43.978 352.69
1445.4 1166.7 671.93 9.9953 43.98 352.7
1447.3 1166.4 673.91 9.9983 44.196 352.72
1449.7 1166.1 676.28 10.002 44.303 352.74
1451.2 1165.9 677.87 10.003 44.303 352.87
1452.8 1165.7 679.45 10.002 44.196 352.86
1454.4 1165.5 681.02 10.001 44.073 352.84
1455.9 1165.3 682.59 10.001 43.964 352.83
1458.3 1165 684.95 10.001 43.966 352.83
1460.2 1164.8 686.92 10.001 43.966 352.83
1462.2 1164.6 688.88 10.002 43.966 352.83
1464.5 1164.3 691.24 10.001 44.073 352.86
1466.5 1164 693.23 10.002 44.196 352.73
1468.8 1163.7 695.61 10.004 44.196 352.72
1470.4 1163.5 697.19 10.005 44.21 352.65
1472.4 1163.3 699.16 10.006 44.439 352.63
1474.7 1162.9 701.56 10.015 44.685 352.52
1476.7 1162.7 703.56 10.022 44.793 352.53
1478.3 1162.5 705.16 10.027 44.779 352.61
1480.3 1162.2 707.17 10.033 44.996 352.57
1482.3 1162 709.18 10.036 45.104 352.72
1484.3 1161.7 711.2 10.035 44.98 352.84
1486.3 1161.5 713.21 10.027 44.955 353.06
1487.9 1161.3 714.82 10.018 45.062 353.15
1490.3 1161 717.23 9.9988 44.941 353.28
1493.1 1160.7 719.79 10.004 44.914 353.48
1494.7 1160.5 721.4 10.023 45.037 353.5
1495.9 1160.3 722.61 10.035 44.916 353.63
1498.3 1160.1 725.02 10.054 45.011 353.72
1500.3 1159.9 727.03 10.067 44.999 353.86
1501.5 1159.7 728.24 10.072 44.987 353.92
1503.9 1159.5 730.65 10.079 45.096 354.02
1506.7 1159.2 733.48 10.082 45.29 354.26
1508.7 1159 735.5 10.078 45.291 354.32
1511.1 1158.8 737.94 10.068 45.401 354.56
1514 1158.5 740.78 10.045 45.599 354.71
1516.8 1158.2 743.63 10.012 45.347 355.05
1519.2 1158 745.82 9.9811 45.46 355.26
1521.7 1157.8 748.25 9.9943 45.452 355.33
1523.7 1157.7 750.28 10.001 45.429 355.48
1526.1 1157.5 752.72 10.004 45.434 355.69
1528.1 1157.3 754.75 10 45.317 355.74
1530.1 1157.2 756.76 9.9953 45.077 355.87
1532.1 1157 758.77 9.9858 44.858 355.85
1534.5 1156.9 761.17 9.9767 44.532 355.82
1536.1 1156.7 762.76 9.9721 44.409 355.74
1538.1 1156.6 764.75 9.9726 44.318 355.51
1539.7 1156.5 766.33 9.9779 44.209 355.42
1542.4 1156.2 769.1 9.9927 44.217 355.35
1545.6 1156 772.26 10.015 44.336 355.14
1547.2 1155.8 773.99 10.014 44.237 354.99
1548.7 1155.7 775.57 10.011 44.351 354.78
1550.7 1155.5 777.56 10.013 44.375 354.64
1552.3 1155.4 779.15 10.017 44.375 354.65
1553.9 1155.2 780.74 10.022 44.592 354.59
1556.7 1154.9 783.54 10.038 44.841 354.34
1558.3 1154.8 785.14 10.048 45.062 354.51
1560.3 1154.6 787.16 10.053 45.259 354.74
1563.5 1154.3 790.41 10.045 45.579 355.07
1565.1 1154.2 792.05 10.037 45.688 355.15
1566.8 1154 793.68 10.022 45.669 355.36
1568.8 1153.9 795.73 9.9985 45.77 355.57
1571.7 1153.7 798.35 9.9583 45.774 355.72
1573.7 1153.5 800.35 9.9788 45.758 355.93
1575.3 1153.4 801.99 9.9897 45.736 356.07
1576.6 1153.3 803.22 9.9963 45.62 356.2
1578.6 1153.2 805.25 10.002 45.503 356.33
1581.4 1153 808.08 10.003 45.061 356.51
1583 1152.9 809.69 10.001 44.829 356.49
1584.6 1152.8 811.29 9.9957 44.713 356.55
1585.8 1152.7 812.49 9.9929 44.7 356.55
1588.2 1152.6 814.89 9.9894 44.72 356.33
1590.2 1152.5 816.88 9.9929 44.604 356.26
1593.4 1152.3 820.07 10.008 44.503 356.09
1595 1152.1 821.66 10.019 44.511 356.02
1597 1152 823.64 10.031 44.394 356.09
1598.5 1151.9 825.5 10.009 44.511 355.95
1601.3 1151.7 828.28 9.9625 44.41 355.72
1603.3 1151.5 830.26 9.9375 44.318 355.51
1606.1 1151.3 833.04 9.914 44.544 355.31
1608.8 1151.1 835.83 9.8993 44.781 355.05
1611.2 1150.9 838.23 9.8927 44.684 355.11
1612.8 1150.7 839.82 9.8875 44.453 355.02
1615.6 1150.5 842.59 9.8887 44.138 354.82
1617.1 1150.4 844.17 9.8939 44.049 354.59
1619.9 1150.1 846.91 9.9201 43.62 354.1
1622.2 1149.8 849.25 9.9607 43.643 353.75
1624.9 1149.5 852.34 10.021 43.706 353.24
1628.8 1149 856.27 10.022 43.994 352.56
1630.4 1148.8 857.84 10.032 44.224 352.43
1632.3 1148.6 859.83 10.047 44.687 352.37
1634.7 1148.2 862.24 10.067 45.24 352.53
1637.6 1147.9 865.08 10.04 45.435 354.14
1640 1147.7 867.52 9.9569 45.57 355.35
1642.4 1147.5 869.97 9.8242 45.612 356.49
1644.1 1147.4 871.6 9.7093 45.588 357.25
1646.9 1147.3 874.43 9.4618 45.321 358.37
1649.7 1147.3 876.7 9.1991 45.073 359.36
1651.7 1147.3 878.71 9.0808 44.851 359.93
1653.3 1147.3 880.3 8.9733 44.509 0.28113
1656.1 1147.3 883.08 8.7566 44.298 1.0178
1658.9 1147.4 885.82 8.5229 43.743 1.3249
1661.6 1147.4 888.53 8.2833 43.292 1.3402
1663.9 1147.5 890.82 8.0831 42.73 1.2003
1665.8 1147.5 892.72 7.924 42.276 0.83459
1667.3 1147.5 894.22 7.8058 41.946 0.69082
1669.5 1147.5 896.46 7.6433 41.724 0.15038
1671 1147.5 897.94 7.5443 41.492 0
1673.2 1147.5 900.15 7.4067 41.165 359.61
1675.1 1147.5 901.97 7.307 40.95 359.14
1677.6 1147.5 904.53 7.1881 40.615 358.65
1679.1 1147.4 906.13 7.1028 40.729 358.34
1680.9 1147.4 907.94 7.0065 40.508 357.86
1683.8 1147.2 910.83 6.875 40.521 357.39
1686 1147.1 913 6.7923 40.551 357
1688.1 1147 915.19 6.7215 40.775 356.79
1690.3 1146.9 917.38 6.659 40.89 356.7
1692.5 1146.8 919.58 6.5998 41.115 356.5
1694 1146.7 921.05 6.5644 41.361 356.35
1696.6 1146.5 923.64 6.5062 41.259 356.11
1698.4 1146.4 925.49 6.4713 41.485 355.98
1700.3 1146.3 927.35 6.4429 41.603 355.83
1701.8 1146.1 928.84 6.422 41.724 355.84
1704.4 1146 931.46 6.3845 42.052 355.87
1706.6 1145.8 933.65 6.3654 42.283 355.89
1707.8 1145.7 934.78 6.3594 42.275 355.98
1710 1145.6 937.06 6.3427 42.493 356
1712.3 1145.4 939.34 6.3275 42.602 356.16
1716.5 1145.1 943.54 6.2942 42.711 356.09
1718.8 1145 945.83 6.2769 42.942 356.11
1720.3 1144.9 947.37 6.2645 42.942 356.12
1721.9 1144.8 948.91 6.2516 43.051 356.13
1723.8 1144.6 950.84 6.234 43.153 356.28
1725.3 1144.5 952.38 6.2158 43.262 356.28
1727.6 1144.4 954.7 6.1879 43.254 356.52
1729.2 1144.3 956.25 6.1652 43.363 356.52
1730.7 1144.2 957.8 6.1385 43.459 356.68
1732.7 1144.1 959.63 6.1124 43.588 356.61
1734.6 1144 961.58 6.1159 43.697 356.62
1736.6 1143.8 963.53 6.1182 43.684 356.62
1738.9 1143.7 965.88 6.1202 43.697 356.62
1740.5 1143.6 967.44 6.122 43.698 356.69
1741.6 1143.6 968.61 6.1199 43.685 356.92
1743.2 1143.5 970.18 6.1176 43.677 356.77
1745.2 1143.4 972.13 6.114 43.794 356.92
1747.1 1143.3 974.09 6.1059 43.917 356.93
1749.5 1143.1 976.44 6.0973 43.903 356.93
1751 1143 978.01 6.0897 43.788 356.99
1753.4 1142.9 980.36 6.0824 43.685 356.98
1755.3 1142.8 982.31 6.0739 43.685 356.92
1757.3 1142.7 984.27 6.0692 43.685 356.92
1759.6 1142.6 986.61 6.0633 43.691 356.7
1761.9 1142.4 988.95 6.0693 43.712 356.41
1764.7 1142.3 991.74 6.0802 43.712 356.32
1766.6 1142.1 993.7 6.0809 43.828 356.19
1768.6 1142 995.66 6.0842 43.828 356.19
1770.9 1141.8 998.01 6.089 43.944 355.98
1772.9 1141.7 999.98 6.0986 44.184 355.93
1774.9 1141.6 1002 6.1106 44.525 355.96
1777.3 1141.4 1004.4 6.1186 44.713 356.2
1779.7 1141.2 1006.8 6.1183 44.713 356.26
1781.3 1141.1 1008.4 6.1164 44.597 356.48
1784.1 1141 1011.2 6.0971 44.591 356.84
1786.4 1140.9 1013.6 6.0731 44.7 356.77
1788.8 1140.7 1016 6.049 44.7 356.91
1792 1140.6 1018.9 6.0177 44.688 357.06
1793.6 1140.5 1020.5 6.0657 44.797 357.14
1796.4 1140.3 1023.3 6.1467 44.907 357.14
1798 1140.3 1024.9 6.1905 44.901 357.36
1800.4 1140.2 1027.3 6.2447 45 357.65
1802.1 1140.1 1028.9 6.2753 45.118 357.8
1804.5 1140 1031.3 6.308 45.321 358.23
1806.1 1140 1033 6.3214 45.427 358.52
1807.7 1139.9 1034.6 6.3247 45.651 358.88
1810.2 1139.9 1037 6.3139 45.742 359.3
1811.8 1139.9 1038.7 6.295 45.862 359.73
1814.3 1139.9 1041.1 6.245 45.971 0.34032
1815.9 1139.9 1042.8 6.1939 46.084 0.83369
1818.4 1139.9 1045.3 6.0929 45.987 1.6012
1820.5 1140 1047.3 5.9814 46.114 2.2928
1823.8 1140.2 1049.9 6.0861 46.042 3.2719
1826.2 1140.3 1052.4 6.1685 46.076 3.9082
1828.3 1140.5 1054.4 6.2172 46 4.5419
1830.3 1140.6 1056.5 6.2456 45.796 4.9785
1832.8 1140.9 1058.9 6.2585 45.629 5.6373
1835.2 1141.1 1061.4 6.2474 45.435 6.0165
1837.2 1141.3 1063.4 6.2278 45.229 6.2619
1839.2 1141.6 1065.4 6.1995 45.011 6.4162
1842 1141.9 1068.2 6.1564 44.914 6.4386
1844.4 1142.1 1070.6 6.1199 44.794 6.4639
1846 1142.3 1072.2 6.0943 44.807 6.4552
1847.6 1142.5 1073.8 6.0688 44.928 6.5167
1850.8 1142.9 1076.8 6.0705 44.914 6.5175
1852.8 1143.1 1078.8 6.1073 44.914 6.5781
1854.8 1143.3 1080.9 6.1403 44.941 6.7253
1856.4 1143.5 1082.5 6.1623 45.064 6.8547
1858 1143.7 1084.1 6.1829 45.172 6.907
1860.4 1144 1086.5 6.2055 45.199 7.1822
1862.4 1144.3 1088.5 6.2184 45.319 7.2335
1864.8 1144.6 1091 6.2295 45.551 7.4021
1867.2 1144.9 1093.4 6.2314 45.716 7.7404
1869.2 1145.2 1095.5 6.2218 45.856 8.0689
1871.3 1145.5 1097.5 6.1989 45.903 8.4827
1873.3 1145.8 1099.6 6.161 45.954 8.9039
1875.7 1146.2 1102 6.0952 46.025 9.383
1878.2 1146.6 1104.5 6.0074 45.991 9.9644
1879.4 1146.8 1105.7 5.953 45.91 10.253
1881 1147.1 1106.8 5.9881 45.943 10.475
1882.2 1147.3 1108.1 6.03 45.757 10.704
1884.2 1147.7 1110.1 6.0897 45.833 11.201
1887 1148.3 1113 6.1507 45.779 11.56
1888.6 1148.6 1114.6 6.1777 45.799 11.856
1891 1149.1 1117.1 6.1946 45.682 12.401
1894.2 1149.8 1120.3 6.1959 45.502 12.791
1896.2 1150.3 1122.4 6.1852 45.468 13.09
1898.6 1150.8 1124.8 6.1598 45.39 13.264
1900.2 1151.2 1126.4 6.1397 45.284 13.363
1901.7 1151.6 1128 6.1152 45.189 13.532
1903.3 1152 1129.7 6.0862 45.215 13.626
1905.3 1152.4 1131.7 6.0488 45.112 13.641
1907.6 1153 1133.8 6.0137 45.109 13.651
1910 1153.6 1136.3 6.0751 45.151 13.775
1912.7 1154.3 1139.1 6.1395 45.204 14.053
1914.3 1154.7 1140.7 6.1721 45.323 14.229
1917 1155.4 1143.5 6.2104 45.765 14.591
1918.6 1155.8 1145.2 6.2239 45.824 14.872
1921 1156.4 1147.6 6.2318 45.881 15.21
1923 1157 1149.7 6.2241 45.866 15.583
1924.9 1157.5 1151.7 6.2044 45.803 15.886
1927.3 1158.2 1154.2 6.1665 45.762 16.26
1929.7 1158.9 1156.7 6.111 45.785 16.789
1932 1159.6 1159.1 6.0392 45.708 17.005
1934.7 1160.5 1161.4 6.0781 45.774 17.585
1937.5 1161.3 1164.3 6.2129 45.841 17.919
1940.2 1162.2 1167.1 6.3282 46.012 18.295
1942.1 1162.9 1169.2 6.3951 46.051 18.784
1944.1 1163.5 1171.3 6.4462 46.185 19.308
1946.4 1164.4 1173.7 6.4797 46.282 19.964
1948.4 1165.1 1175.8 6.486 46.322 20.581
1951.1 1166.1 1178.7 6.4542 46.512 21.548
1953 1166.9 1180.8 6.4014 46.504 22.275
1954.2 1167.4 1182 6.3568 46.634 22.619
1956.1 1168.2 1184.1 6.2619 46.651 23.389
1958 1169 1186.2 6.1429 46.658 24.157
1959.9 1169.9 1188.3 5.9942 46.597 24.955
1961.8 1170.8 1189.4 6.0454 46.572 25.546
1963.3 1171.5 1191 6.1672 46.622 26.072
1964.8 1172.3 1192.7 6.2694 46.564 26.744
1966.6 1173.2 1194.8 6.3765 46.83 27.386
1968.5 1174.2 1196.9 6.4584 46.884 28.152
1970.7 1175.4 1199.4 6.5209 46.696 28.915
1973.2 1176.8 1202.3 6.553 46.582 29.793
1975.4 1178.1 1204.8 6.5458 46.367 30.365
1977.5 1179.3 1207.3 6.5099 46.509 31.248
1979.7 1180.6 1209.8 6.4383 46.361 31.916
1981.8 1182 1212.3 6.3375 46.232 32.681
1984.2 1183.6 1215.2 6.1767 46.414 33.602
1986.6 1185.2 1217.6 6.009 46.623 34.367
1988.6 1186.6 1219.6 6.1855 46.455 35.327
1990.3 1187.8 1221.7 6.3047 46.475 35.925
1991.7 1188.8 1223.4 6.3858 46.644 36.391
1993 1189.8 1225 6.4529 46.596 36.887
1994.3 1190.8 1226.7 6.5012 46.759 37.488
1996 1192.1 1228.8 6.5424 46.765 38.236
1998 1193.6 1231.3 6.5555 46.684 39.016
2000.2 1195.5 1234.2 6.5244 46.85 40.094
2002.1 1197.1 1236.7 6.4557 46.705 40.859
2004.3 1199.1 1239.6 6.3307 46.809 41.928
2005.6 1200.2 1241.3 6.2353 46.795 42.506
2007.4 1201.9 1243.8 6.0583 46.76 43.381
2009.5 1203.9 1245.7 6.0878 46.585 44.451
2011 1205.4 1247.8 6.2393 46.746 45.227
2012.7 1207.2 1250.3 6.3837 46.745 46.102
2014.5 1209 1252.8 6.4914 46.76 46.871
2016.2 1210.9 1255.3 6.5646 46.866 47.786
2017.8 1212.7 1257.8 6.5978 46.91 48.75
2019 1214 1259.5 6.5966 46.85 49.29
2020.6 1215.9 1262 6.5624 46.933 50.159
2022.2 1217.9 1264.5 6.4928 46.841 50.999
2023.2 1219.2 1266.2 6.426 46.786 51.58
2024 1220.1 1267.4 6.362 46.7 52.172
2025 1221.5 1269.1 6.2589 46.779 52.765
2026.3 1223.1 1271.2 6.1119 46.683 53.5
2027.3 1224.5 1272.8 5.9709 46.7 54.149
2028.5 1226.2 1273.9 6.1099 46.644 54.986
2029.9 1228.2 1276.4 6.2597 46.595 55.828
2031.3 1230.3 1278.9 6.3714 46.565 56.646
2032.2 1231.7 1280.5 6.4275 46.509 57.194
2033.7 1234.2 1283.5 6.4879 46.426 58.054
2035 1236.3 1285.9 6.5057 46.323 58.76
2036.1 1238.1 1288 6.5008 46.247 59.242
2037.2 1239.8 1290.1 6.4811 46.073 59.541
2038.4 1242 1292.5 6.4414 45.853 60.019
2039.2 1243.4 1294.2 6.4047 45.905 60.268
2039.8 1244.5 1295.4 6.3715 45.778 60.45
2040.4 1245.5 1296.6 6.3339 45.759 60.74
2041.6 1247.7 1299.1 6.2451 45.665 61.073
2042.6 1249.5 1301.1 6.1615 45.643 61.387
2044 1252 1304 6.0304 45.699 61.613
2045.1 1254.1 1305.9 6.1005 45.787 61.991
2046.1 1255.9 1307.9 6.171 45.768 62.211
2047 1257.8 1310 6.2332 45.776 62.521
2047.8 1259.2 1311.6 6.2749 45.772 62.834
2048.7 1261 1313.7 6.3168 45.758 63.215
2049.8 1263.2 1316.1 6.3494 45.77 63.525
2050.7 1265.1 1318.2 6.3646 45.612 63.905
2052 1267.6 1321 6.3683 45.567 64.182
2052.7 1269.1 1322.6 6.3633 45.63 64.434
2054.1 1272 1325.9 6.3412 45.67 64.691
2054.8 1273.5 1327.5 6.3212 45.676 65.091
2055.6 1275.4 1329.6 6.2761 45.936 65.572
2056.7 1277.6 1332 6.2035 46.07 66.028
2057.8 1280.3 1334.9 6.0941 45.981 66.611
2058.5 1281.8 1336.6 6.0195 45.997 66.825
2059.4 1284.1 1338.5 6.0585 46.012 67.27
2060.5 1286.7 1341.4 6.1302 45.821 67.726
2061.3 1288.6 1343.5 6.1663 45.811 68.16
2062.1 1290.5 1345.5 6.1892 45.69 68.557
2062.6 1292 1347.1 6.1969 45.61 68.812
2063.5 1294.3 1349.6 6.1928 45.453 69.197
2064.4 1296.6 1352 6.1775 45.313 69.395
2065.4 1299.2 1354.8 6.1494 45.185 69.678
2066.1 1301.1 1356.9 6.1244 45.073 69.695
2066.8 1303 1358.9 6.0982 44.984 69.647
2067.8 1305.6 1361.7 6.0665 44.766 69.546
2068.7 1308.3 1364.5 6.0405 44.814 69.334
2069.4 1310.1 1366.5 6.0274 44.852 69.269
2070 1311.6 1368 6.027 44.75 69.195
2070.6 1313.1 1369.6 6.0375 44.891 69.09
2071.2 1314.6 1371.2 6.052 44.93 68.944
2071.6 1315.8 1372.4 6.0661 45.009 68.814
2072.2 1317.3 1374.1 6.0836 44.97 68.895
2072.8 1318.8 1375.7 6.1004 45.084 68.907
2073.5 1320.6 1377.7 6.1223 44.97 68.879
2074.1 1322.2 1379.3 6.138 45.023 69.01
2074.6 1323.7 1380.9 6.1537 45.173 68.954
2075.4 1325.5 1382.9 6.1726 45.173 68.979
2076.7 1328.9 1386.6 6.1997 45.351 69.209
2077.4 1330.8 1388.6 6.2045 45.405 69.406
2078.2 1333.1 1391 6.2001 45.393 69.801
2078.8 1334.7 1392.7 6.1878 45.57 70.068
2079.5 1336.6 1394.7 6.1626 45.706 70.525
2080.2 1338.5 1396.7 6.122 45.736 70.805
2080.8 1340.4 1398.8 6.0713 45.656 71.08
2081.6 1342.8 1401.2 5.9993 45.723 71.257
2082.2 1344.3 1402.5 6.0164 45.779 71.473
2082.8 1346.2 1404.6 6.064 45.64 71.581
2083.7 1349 1407.4 6.1171 45.633 72.117
2084.3 1350.9 1409.4 6.1403 45.566 72.292
2084.9 1352.8 1411.5 6.1559 45.487 72.554
2085.5 1354.8 1413.5 6.1618 45.435 72.833
2086 1356.3 1415.1 6.161 45.285 73.01
2086.6 1358.3 1417.2 6.1506 45.331 73.245
2087.2 1360.2 1419.2 6.1361 45.182 73.335
2087.9 1362.5 1421.6 6.1175 45.078 73.295
2088.7 1365.2 1424.4 6.0957 45.078 73.278
2089.3 1367.2 1426.4 6.0805 45.046 73.428
2089.8 1369.1 1428.5 6.0595 45.059 73.43
2090.4 1371 1430.5 6.0403 45.015 73.561
2090.9 1372.6 1432 6.0375 45.046 73.581
2091.7 1375.3 1434.8 6.0333 45.282 73.943
2092.2 1377.2 1436.8 6.03 45.164 73.924
2092.7 1378.8 1438.5 6.0265 45.194 73.857
2093.1 1380.3 1440.1 6.0221 45.164 73.905
2093.7 1382.3 1442.1 6.0199 45.102 73.752
2094.1 1383.8 1443.7 6.0217 45.225 73.708
2094.7 1385.7 1445.7 6.0197 45.312 73.815
2095.4 1388.1 1448.1 6.0144 45.282 74.014
2095.9 1390 1450.2 6.0058 45.147 74.057
2096.4 1391.6 1451.8 5.9971 45.029 74.002
2096.9 1393.5 1453.8 5.9898 44.967 73.847
2097.5 1395.4 1455.8 5.9884 44.841 73.805
2097.8 1396.6 1457 5.9893 44.775 73.719
2098.3 1398.1 1458.6 5.9903 44.657 73.661
2098.9 1400.4 1461 5.99 44.737 73.764
2099.6 1402.7 1463.3 6.0236 44.775 73.616
2100.4 1405.4 1466.1 6.0769 44.806 73.412
2101.1 1407.7 1468.5 6.1252 45.015 73.581
2101.9 1410.4 1471.4 6.1752 45.217 73.639
2102.8 1413.5 1474.6 6.228 45.448 73.741
2103.4 1415.5 1476.6 6.256 45.522 73.974
2104.2 1418.3 1479.5 6.2804 45.895 74.345
2104.7 1420.2 1481.5 6.2848 46.076 74.532
2105.4 1422.6 1484 6.2756 46.073 75.126
2105.8 1424.2 1485.7 6.2531 46.188 75.57
2106.2 1425.8 1487.3 6.2195 46.22 76.032
2106.6 1427.4 1489 6.1724 46.355 76.507
2107.3 1430.7 1492.3 6.0345 46.408 77.525
2107.9 1433.5 1494.5 6.0483 46.501 78.339
2108.3 1435.5 1496.6 6.1424 46.387 78.965
